master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
xyp_145_XY-P,XYP,145/XY-P,ポケモン,超,ラティアス,-,A,False
xyp_146_XY-P,XYP,146/XY-P,ポケモン,超,ラティオス,-,A,False
xyp_150_XY-P,XYP,150/XY-P,ポケモン,雷,コイキングごっこピカチュウ,-,A,False
xyp_151_XY-P,XYP,151/XY-P,ポケモン,雷,ギャラドスごっこピカチュウ,-,A,False
xyp_154_XY-P,XYP,154/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_155_XY-P,XYP,155/XY-P,ポケモン,超,フーパ,-,A,False
xyp_156_XY-P,XYP,156/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_157_XY-P,XYP,157/XY-P,ポケモン,超,フーパ,-,A,False
xyp_158_XY-P,XYP,158/XY-P,ポケモン,雷,レックウザEX,-,A,False
xyp_164_XY-P,XYP,164/XY-P,トレーナーズ,サポート,フウロ,-,A,False
xyp_173_XY-P,XYP,173/XY-P,トレーナーズ,サポート,オカルトマニア,-,A,False
xyp_174_XY-P,XYP,174/XY-P,ポケモン,超,ラティオス,-,A,False
xyp_175_XY-P,XYP,175/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_176_XY-P,XYP,176/XY-P,ポケモン,超,ミュウツー,-,A,False
xyp_190_XY-P,XYP,190/XY-P,ポケモン,超,ミュウツーEX,-,A,False
xyp_191_XY-P,XYP,191/XY-P,ポケモン,超,ミュウツーEX,-,A,False
xyp_192_XY-P,XYP,192/XY-P,ポケモン,草,リーフィアEX,-,A,False
xyp_194_XY-P,XYP,194/XY-P,ポケモン,草,シャワーズEX,-,A,False
xyp_195_XY-P,XYP,195/XY-P,ポケモン,雷,サンダースEX,-,A,False
xyp_202_XY-P,XYP,202/XY-P,ポケモン,超,ミュウツー,-,A,False
xyp_203_XY-P,XYP,203/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_204_XY-P,XYP,204/XY-P,ポケモン,雷,メガトウキョーのピカチュウ,-,A,False
xyp_205_XY-P,XYP,205/XY-P,ポケモン,草,スイクン,-,A,False
xyp_206_XY-P,XYP,206/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_207_XY-P,XYP,207/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_208_XY-P,XYP,208/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_212_XY-P,XYP,212/XY-P,ポケモン,草,シェイミEX,-,A,False
xyp_213_XY-P,XYP,213/XY-P,ポケモン,炎,リザードンEX,-,A,False
xyp_218_XY-P,XYP,218/XY-P,ポケモン,草,サトシゲッコウガEX,-,A,False
xyp_221_XY-P,XYP,221/XY-P,ポケモン,雷,お公家さまと舞妓はんピカチュウ,-,A,False
xyp_230_XY-P,XYP,230/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_231_XY-P,XYP,231/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_235_XY-P,XYP,235/XY-P,ポケモン,炎,ジラーチ,-,A,False
xyp_247_XY-P,XYP,247/XY-P,ポケモン,雷,マスクド・ピカチュウ,-,A,False
xyp_259_XY-P,XYP,259/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_264_XY-P,XYP,264/XY-P,ポケモン,雷,なみのりピカチュウ,-,A,False
xyp_268_XY-P,XYP,268/XY-P,ポケモン,炎,マギアナ,-,A,False
xyp_271_XY-P,XYP,271/XY-P,ポケモン,悪,ディアンシー,-,A,False
xyp_272_XY-P,XYP,272/XY-P,ポケモン,雷,MレックウザEX,-,A,False
xyp_274_XY-P,XYP,274/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_275_XY-P,XYP,275/XY-P,ポケモン,雷,ポンチョを着たピカチュウ,-,A,False
xyp_276_XY-P,XYP,276/XY-P,ポケモン,炎,リザードンEX,-,A,False
xyp_280_XY-P,XYP,280/XY-P,ポケモン,炎,リザードン,-,A,False
xyp_281_XY-P,XYP,281/XY-P,ポケモン,雷,ピカチュウ,-,A,False
xyp_282_XY-P,XYP,282/XY-P,トレーナーズ,サポート,とりかえっこプリーズ!,-,A,False
